question_id,question_text,question_type,topic,subject,difficulty,related_doc_id,expected_answer_context
Q311,How does General Concept work?,explanation,General Concept,general,medium,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_12_118","CHCHI2023,November13–16,2023,Denpasar,Bali,Indonesia XiLiuetal. arestillrapidlyevolving,maynotfullymeettheneedsofstudents Hum.-Comput.Stud.122,(February2019),174–183.https://doi.org/10.1016/j.ijhcs. w..."
Q312,Give an example of General Concept,application,General Concept,general,hard,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_12_118","CHCHI2023,November13–16,2023,Denpasar,Bali,Indonesia XiLiuetal. arestillrapidlyevolving,maynotfullymeettheneedsofstudents Hum.-Comput.Stud.122,(February2019),174–183.https://doi.org/10.1016/j.ijhcs. w..."
Q313,Compare General Concept with related concepts,comparison,General Concept,general,hard,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_12_118","CHCHI2023,November13–16,2023,Denpasar,Bali,Indonesia XiLiuetal. arestillrapidlyevolving,maynotfullymeettheneedsofstudents Hum.-Comput.Stud.122,(February2019),174–183.https://doi.org/10.1016/j.ijhcs. w..."
Q314,Explain what General Concept means,definition,General Concept,general,easy,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_12_119","AssessingHuman-AIInteractionEarlythroughFactorialSurveys:AStudyon theGuidelinesforHuman-AIInteraction.ACMTrans.Comput.-Hum.Interact.30, REFERENCES 5,Article69(October2023),45pages.https://doi.org/10.1..."
Q315,Explain the process of General Concept,explanation,General Concept,general,medium,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_12_119","AssessingHuman-AIInteractionEarlythroughFactorialSurveys:AStudyon theGuidelinesforHuman-AIInteraction.ACMTrans.Comput.-Hum.Interact.30, REFERENCES 5,Article69(October2023),45pages.https://doi.org/10.1..."
Q316,Why is General Concept important?,application,General Concept,general,hard,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_12_119","AssessingHuman-AIInteractionEarlythroughFactorialSurveys:AStudyon theGuidelinesforHuman-AIInteraction.ACMTrans.Comput.-Hum.Interact.30, REFERENCES 5,Article69(October2023),45pages.https://doi.org/10.1..."
Q317,Define General Concept,definition,General Concept,general,easy,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_13_120","UnderstandingStudents’Perspectives,Practices,andChallengesofDesigningwithAIinSpecialSchools CHCHI2023,November13–16,2023,Denpasar,Bali,Indonesia [25] AnnaRusmannandStineEjsing-Duun.2022.Whendesignthin..."
Q318,Give an example of General Concept,application,General Concept,general,hard,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_13_120","UnderstandingStudents’Perspectives,Practices,andChallengesofDesigningwithAIinSpecialSchools CHCHI2023,November13–16,2023,Denpasar,Bali,Indonesia [25] AnnaRusmannandStineEjsing-Duun.2022.Whendesignthin..."
Q319,What is the difference between General Concept and related concepts?,comparison,General Concept,general,hard,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_13_120","UnderstandingStudents’Perspectives,Practices,andChallengesofDesigningwithAIinSpecialSchools CHCHI2023,November13–16,2023,Denpasar,Bali,Indonesia [25] AnnaRusmannandStineEjsing-Duun.2022.Whendesignthin..."
Q320,What is General Concept?,definition,General Concept,general,easy,Chang et al. - 2025 - A Systematic Literature Review of the Practical Applications of Artificial Intelligence-Generated Co.pdf_1_121,"A Systematic Literature Review of the Practical Applications of Artificial Intelligence-Generated Content (AIGC) Using OpenAI ChatGPT, Copilot, and Codex in Programming Education Chi-InChang Wan-Chong..."
Q321,Explain the process of General Concept,explanation,General Concept,general,medium,Chang et al. - 2025 - A Systematic Literature Review of the Practical Applications of Artificial Intelligence-Generated Co.pdf_1_121,"A Systematic Literature Review of the Practical Applications of Artificial Intelligence-Generated Content (AIGC) Using OpenAI ChatGPT, Copilot, and Codex in Programming Education Chi-InChang Wan-Chong..."
Q322,How would you apply General Concept in real life?,application,General Concept,general,hard,Chang et al. - 2025 - A Systematic Literature Review of the Practical Applications of Artificial Intelligence-Generated Co.pdf_1_121,"A Systematic Literature Review of the Practical Applications of Artificial Intelligence-Generated Content (AIGC) Using OpenAI ChatGPT, Copilot, and Codex in Programming Education Chi-InChang Wan-Chong..."
Q323,What is the difference between General Concept and related concepts?,comparison,General Concept,general,hard,Chang et al. - 2025 - A Systematic Literature Review of the Practical Applications of Artificial Intelligence-Generated Co.pdf_1_121,"A Systematic Literature Review of the Practical Applications of Artificial Intelligence-Generated Content (AIGC) Using OpenAI ChatGPT, Copilot, and Codex in Programming Education Chi-InChang Wan-Chong..."
Q324,Explain the process of Light and Refraction,explanation,Light and Refraction,physics,medium,Chang et al. - 2025 - A Systematic Literature Review of the Practical Applications of Artificial Intelligence-Generated Co.pdf_2_122,"ICEEL2024,November23–25,2024,Tokyo,Japan Chi-InChangetal. ChatGPT,Copilot,andCodex,educatorsandresearchersmustcrit- overviewofChatGPT’simpactonprogrammingeducation,focus- icallyevaluatetheirimplicatio..."
Q325,Give an example of Light and Refraction,application,Light and Refraction,physics,hard,Chang et al. - 2025 - A Systematic Literature Review of the Practical Applications of Artificial Intelligence-Generated Co.pdf_2_122,"ICEEL2024,November23–25,2024,Tokyo,Japan Chi-InChangetal. ChatGPT,Copilot,andCodex,educatorsandresearchersmustcrit- overviewofChatGPT’simpactonprogrammingeducation,focus- icallyevaluatetheirimplicatio..."
Q326,What is the difference between Light and Refraction and related concepts?,comparison,Light and Refraction,physics,hard,Chang et al. - 2025 - A Systematic Literature Review of the Practical Applications of Artificial Intelligence-Generated Co.pdf_2_122,"ICEEL2024,November23–25,2024,Tokyo,Japan Chi-InChangetal. ChatGPT,Copilot,andCodex,educatorsandresearchersmustcrit- overviewofChatGPT’simpactonprogrammingeducation,focus- icallyevaluatetheirimplicatio..."
Q327,Explain what General Concept means,definition,General Concept,general,easy,Chang et al. - 2025 - A Systematic Literature Review of the Practical Applications of Artificial Intelligence-Generated Co.pdf_2_123,"Their review found that ChatGPT can assist in code explanation and • PapersarenotfocusingonAIGCtoolsinprogrammingedu- handlecomplextopics. However,theirstudywaspresentedasa cation. posterpresentation,..."
Q328,Explain the process of General Concept,explanation,General Concept,general,medium,Chang et al. - 2025 - A Systematic Literature Review of the Practical Applications of Artificial Intelligence-Generated Co.pdf_2_123,"Their review found that ChatGPT can assist in code explanation and • PapersarenotfocusingonAIGCtoolsinprogrammingedu- handlecomplextopics. However,theirstudywaspresentedasa cation. posterpresentation,..."
Q329,How would you apply General Concept in real life?,application,General Concept,general,hard,Chang et al. - 2025 - A Systematic Literature Review of the Practical Applications of Artificial Intelligence-Generated Co.pdf_2_123,"Their review found that ChatGPT can assist in code explanation and • PapersarenotfocusingonAIGCtoolsinprogrammingedu- handlecomplextopics. However,theirstudywaspresentedasa cation. posterpresentation,..."
Q330,Explain what General Concept means,definition,General Concept,general,easy,Chang et al. - 2025 - A Systematic Literature Review of the Practical Applications of Artificial Intelligence-Generated Co.pdf_3_124,"ASystematicLiteratureReviewofthePracticalApplicationsofArtificialIntelligence-GeneratedContent(AIGC)Using OpenAIChatGPT,Copilot,andCodexinProgrammingEducation ICEEL2024,November23–25,2024,Tokyo,Japan ..."
Q331,Give an example of General Concept,application,General Concept,general,hard,Chang et al. - 2025 - A Systematic Literature Review of the Practical Applications of Artificial Intelligence-Generated Co.pdf_3_124,"ASystematicLiteratureReviewofthePracticalApplicationsofArtificialIntelligence-GeneratedContent(AIGC)Using OpenAIChatGPT,Copilot,andCodexinProgrammingEducation ICEEL2024,November23–25,2024,Tokyo,Japan ..."
Q332,How does Light and Refraction work?,explanation,Light and Refraction,physics,medium,Chang et al. - 2025 - A Systematic Literature Review of the Practical Applications of Artificial Intelligence-Generated Co.pdf_4_125,"ICEEL2024,November23–25,2024,Tokyo,Japan Chi-InChangetal. Table2:DistributionofAIGCResearchinProgrammingEducationbyEducationalLevelandType EducationalType Traditional Online Blended Percent Papers Uni..."
Q333,Why is Light and Refraction important?,application,Light and Refraction,physics,hard,Chang et al. - 2025 - A Systematic Literature Review of the Practical Applications of Artificial Intelligence-Generated Co.pdf_4_125,"ICEEL2024,November23–25,2024,Tokyo,Japan Chi-InChangetal. Table2:DistributionofAIGCResearchinProgrammingEducationbyEducationalLevelandType EducationalType Traditional Online Blended Percent Papers Uni..."
Q334,What is the difference between Light and Refraction and related concepts?,comparison,Light and Refraction,physics,hard,Chang et al. - 2025 - A Systematic Literature Review of the Practical Applications of Artificial Intelligence-Generated Co.pdf_4_125,"ICEEL2024,November23–25,2024,Tokyo,Japan Chi-InChangetal. Table2:DistributionofAIGCResearchinProgrammingEducationbyEducationalLevelandType EducationalType Traditional Online Blended Percent Papers Uni..."
Q335,What is General Concept?,definition,General Concept,general,easy,Chang et al. - 2025 - A Systematic Literature Review of the Practical Applications of Artificial Intelligence-Generated Co.pdf_4_126,"Codex(3.4%)inthestudiesisnoteworthy,consideringtheirspecific Thisareagarneredsignificantattention,comprising23.3%ofthe designforcodingtasks. Thisunderutilizationsuggestspotential reviewedstudies.There..."
Q336,How does General Concept work?,explanation,General Concept,general,medium,Chang et al. - 2025 - A Systematic Literature Review of the Practical Applications of Artificial Intelligence-Generated Co.pdf_4_126,"Codex(3.4%)inthestudiesisnoteworthy,consideringtheirspecific Thisareagarneredsignificantattention,comprising23.3%ofthe designforcodingtasks. Thisunderutilizationsuggestspotential reviewedstudies.There..."
Q337,How would you apply General Concept in real life?,application,General Concept,general,hard,Chang et al. - 2025 - A Systematic Literature Review of the Practical Applications of Artificial Intelligence-Generated Co.pdf_4_126,"Codex(3.4%)inthestudiesisnoteworthy,consideringtheirspecific Thisareagarneredsignificantattention,comprising23.3%ofthe designforcodingtasks. Thisunderutilizationsuggestspotential reviewedstudies.There..."
Q338,Compare General Concept with related concepts,comparison,General Concept,general,hard,Chang et al. - 2025 - A Systematic Literature Review of the Practical Applications of Artificial Intelligence-Generated Co.pdf_4_126,"Codex(3.4%)inthestudiesisnoteworthy,consideringtheirspecific Thisareagarneredsignificantattention,comprising23.3%ofthe designforcodingtasks. Thisunderutilizationsuggestspotential reviewedstudies.There..."
Q339,Define The Human Eye,definition,The Human Eye,biology,easy,Chang et al. - 2025 - A Systematic Literature Review of the Practical Applications of Artificial Intelligence-Generated Co.pdf_5_127,"ASystematicLiteratureReviewofthePracticalApplicationsofArtificialIntelligence-GeneratedContent(AIGC)Using OpenAIChatGPT,Copilot,andCodexinProgrammingEducation ICEEL2024,November23–25,2024,Tokyo,Japan ..."
Q340,Explain the process of The Human Eye,explanation,The Human Eye,biology,medium,Chang et al. - 2025 - A Systematic Literature Review of the Practical Applications of Artificial Intelligence-Generated Co.pdf_5_127,"ASystematicLiteratureReviewofthePracticalApplicationsofArtificialIntelligence-GeneratedContent(AIGC)Using OpenAIChatGPT,Copilot,andCodexinProgrammingEducation ICEEL2024,November23–25,2024,Tokyo,Japan ..."
Q341,How does Light and Refraction work?,explanation,Light and Refraction,physics,medium,Chang et al. - 2025 - A Systematic Literature Review of the Practical Applications of Artificial Intelligence-Generated Co.pdf_5_128,"[21]exploredChatGPT-3’scapacitytopro- ploredprogramminginstructors’perspectives,revealingaspectrum videfeedbackon1211studentcodesubmissions,withcorrectness ofenthusiasmandconcernregardingAI’seducation..."
Q342,Why is Light and Refraction important?,application,Light and Refraction,physics,hard,Chang et al. - 2025 - A Systematic Literature Review of the Practical Applications of Artificial Intelligence-Generated Co.pdf_5_128,"[21]exploredChatGPT-3’scapacitytopro- ploredprogramminginstructors’perspectives,revealingaspectrum videfeedbackon1211studentcodesubmissions,withcorrectness ofenthusiasmandconcernregardingAI’seducation..."
Q343,Compare Light and Refraction with related concepts,comparison,Light and Refraction,physics,hard,Chang et al. - 2025 - A Systematic Literature Review of the Practical Applications of Artificial Intelligence-Generated Co.pdf_5_128,"[21]exploredChatGPT-3’scapacitytopro- ploredprogramminginstructors’perspectives,revealingaspectrum videfeedbackon1211studentcodesubmissions,withcorrectness ofenthusiasmandconcernregardingAI’seducation..."
